timestamp,provedor,endpoint,http,dns_ms,conn_ms,tls_ms,ttfb_ms,total_ms,bytes,server_ms,cf_pop,origem
2026-07-27T03:11:34+00:00,fly,/health,200,0.8,7.1,27.5,296.4,296.6,85,0.010199,IAD,github-us
2026-07-27T03:11:34+00:00,fly,/db,503,0.8,7.5,27.8,177.2,177.4,32,,IAD,github-us
2026-07-27T03:11:35+00:00,fly,/cpu,200,0.8,8.3,28.7,601.6,601.8,68,251.123576,IAD,github-us
2026-07-27T03:11:35+00:00,fly,/payload,200,0.8,6.5,26.7,170.3,347.5,36017,,IAD,github-us
2026-07-27T03:11:37+00:00,fly,/health,200,0.8,7.3,27.7,172.7,172.9,84,0.01351,IAD,github-us
2026-07-27T03:11:38+00:00,fly,/db,503,0.9,7.4,27.9,329.2,329.4,32,,IAD,github-us
2026-07-27T03:11:38+00:00,fly,/cpu,200,0.8,6.9,27.3,502.0,502.2,68,173.451991,IAD,github-us
2026-07-27T03:11:39+00:00,fly,/payload,200,0.8,8.1,28.7,298.4,523.6,36371,,IAD,github-us
2026-07-27T03:11:41+00:00,fly,/health,200,0.8,6.4,26.8,156.3,156.4,85,0.010185,IAD,github-us
2026-07-27T03:11:41+00:00,fly,/db,503,0.8,6.9,27.1,192.9,193.1,32,,IAD,github-us
2026-07-27T03:11:42+00:00,fly,/cpu,200,0.8,6.4,26.8,342.0,342.2,68,161.258924,IAD,github-us
2026-07-27T03:11:42+00:00,fly,/payload,200,0.9,6.8,27.3,165.9,215.5,36386,,IAD,github-us
2026-07-27T06:39:04+00:00,fly,/health,200,0.8,7.2,27.5,337.2,337.4,84,0.01129,MSP,github-us
2026-07-27T06:39:04+00:00,fly,/db,503,0.8,7.2,27.5,195.8,196.0,32,,MSP,github-us
2026-07-27T06:39:05+00:00,fly,/cpu,200,0.8,7.3,27.4,371.0,371.2,68,173.208986,MSP,github-us
2026-07-27T06:39:05+00:00,fly,/payload,200,0.8,6.8,26.6,186.2,375.8,35994,,MSP,github-us
2026-07-27T06:39:07+00:00,fly,/health,200,0.9,7.4,27.8,192.0,192.2,85,0.010853,MSP,github-us
2026-07-27T06:39:08+00:00,fly,/db,503,0.7,6.9,27.3,314.4,314.6,32,,MSP,github-us
2026-07-27T06:39:08+00:00,fly,/cpu,200,0.8,6.9,27.2,461.6,461.8,68,268.435987,MSP,github-us
2026-07-27T06:39:08+00:00,fly,/payload,200,0.9,7.2,27.8,186.9,309.3,35367,,MSP,github-us
2026-07-27T06:39:11+00:00,fly,/health,200,0.8,6.9,27.1,183.3,183.5,83,0.0127,MSP,github-us
2026-07-27T06:39:11+00:00,fly,/db,503,0.8,7.1,27.5,181.1,181.3,32,,MSP,github-us
2026-07-27T06:39:11+00:00,fly,/cpu,200,0.8,7.5,27.7,340.8,341.0,68,154.986841,MSP,github-us
2026-07-27T06:39:12+00:00,fly,/payload,200,0.8,7.2,27.9,192.3,378.2,35853,,MSP,github-us
2026-07-27T10:28:50+00:00,fly,/health,200,0.8,5.9,26.5,463.9,464.0,84,0.01021,SEA,github-us
2026-07-27T10:28:50+00:00,fly,/db,503,0.7,6.3,27.0,475.4,475.6,32,,SEA,github-us
2026-07-27T10:28:51+00:00,fly,/cpu,200,0.8,5.9,26.6,403.9,404.1,67,169.01857,SEA,github-us
2026-07-27T10:28:51+00:00,fly,/payload,200,0.8,6.4,26.8,235.6,501.0,36118,,SEA,github-us
2026-07-27T10:28:53+00:00,fly,/health,200,0.8,6.7,27.5,238.7,238.9,84,0.01412,SEA,github-us
2026-07-27T10:28:54+00:00,fly,/db,503,0.7,6.1,27.3,327.6,327.8,32,,SEA,github-us
2026-07-27T10:28:54+00:00,fly,/cpu,200,0.7,6.1,26.6,523.6,523.8,68,236.344016,SEA,github-us
2026-07-27T10:28:55+00:00,fly,/payload,200,0.8,6.8,27.7,237.6,436.4,36249,,SEA,github-us
2026-07-27T10:28:57+00:00,fly,/health,200,0.9,6.1,27.1,228.2,228.4,84,0.01777,SEA,github-us
2026-07-27T10:28:57+00:00,fly,/db,503,0.8,6.2,27.0,244.3,244.5,32,,SEA,github-us
2026-07-27T10:28:58+00:00,fly,/cpu,200,0.9,6.4,27.7,634.0,634.2,68,175.260255,SEA,github-us
2026-07-27T10:28:58+00:00,fly,/payload,200,0.8,6.0,27.0,230.3,497.6,35830,,SEA,github-us
