timestamp,url,endpoint,concorrencia,total,ok,erros,rps,p50_ms,p95_ms,p99_ms,duracao_s
2026-08-15T14:29:37-03:00,https://fly.monstrecos.com,/health,1,30,30,0,14.1,52,74,84,2.13283
2026-08-15T14:29:45-03:00,https://fly.monstrecos.com,/health,5,150,150,0,79.4,48,59,147,1.88947
2026-08-15T14:29:52-03:00,https://fly.monstrecos.com,/health,10,300,300,0,138.8,49,67,161,2.16113
2026-08-15T14:30:00-03:00,https://fly.monstrecos.com,/health,25,750,750,0,285.5,49,79,145,2.62657
2026-08-15T14:30:09-03:00,https://fly.monstrecos.com,/health,50,1500,1500,0,432.4,49,73,422,3.46891
2026-08-15T14:32:32-03:00,https://fly.monstrecos.com,/cpu,1,30,30,0,8.3,107,113,138,3.59795
2026-08-15T14:32:46-03:00,https://fly.monstrecos.com,/cpu,5,150,150,0,17.7,223,439,592,8.48453
2026-08-15T14:33:08-03:00,https://fly.monstrecos.com,/cpu,10,300,300,0,18.1,474,950,1139,16.5313
2026-08-15T14:33:53-03:00,https://fly.monstrecos.com,/cpu,25,750,750,0,18.6,1042,1967,6802,40.377
2026-08-15T14:43:45-03:00,https://fly.monstrecos.com,/cpu,50,1500,1000,500,2.6,2872,20015,20016,586.394
2026-08-15T16:27:15-03:00,https://dokploy.monstrecos.com,/health,1,30,30,0,18.3,41,45,46,1.64146
2026-08-15T16:27:22-03:00,https://dokploy.monstrecos.com,/health,5,150,150,0,89.0,42,45,133,1.68469
2026-08-15T16:27:29-03:00,https://dokploy.monstrecos.com,/health,10,300,300,0,163.7,42,48,137,1.83313
2026-08-15T16:27:37-03:00,https://dokploy.monstrecos.com,/health,25,750,750,0,335.8,41,50,142,2.23342
2026-08-15T16:27:45-03:00,https://dokploy.monstrecos.com,/health,50,1500,1500,0,500.1,42,49,140,2.99925
2026-08-15T16:28:04-03:00,https://dokploy.monstrecos.com,/cpu,1,30,30,0,4.8,192,241,248,6.30892
2026-08-15T16:28:32-03:00,https://dokploy.monstrecos.com,/cpu,5,150,150,0,6.5,594,1219,1236,22.9425
2026-08-15T16:29:24-03:00,https://dokploy.monstrecos.com,/cpu,10,300,300,0,6.4,1376,2814,3378,46.8971
2026-08-15T16:31:24-03:00,https://dokploy.monstrecos.com,/cpu,25,750,717,33,6.6,2238,13856,20016,114.441
2026-08-15T16:35:22-03:00,https://dokploy.monstrecos.com,/cpu,50,1500,1206,294,6.4,2414,20013,20016,232.699
